idFrom,idTo,value
0xc7807e24338b41a34d849492920f2b9d0e4de2cd,0x1071e2493fb8298d02a13efdf6ffc521743d88f9,0.0016309
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x177e3e1cba47340f3c24d1b3d4dc511099bffea8,0.0586123
0xb739d0895772dbb71a89a3754a160269068f0d45,0x5c76b3ab7ed974184a0102ed19192d6a2c4990c8,0.0000259
0xd4f9abadc1aeb0700a086e97c07f3875b3501d51,0x74de5d4fcbf63e00296fd95d33236b9794016631,69.5672535
0xd4f9abadc1aeb0700a086e97c07f3875b3501d51,0x74de5d4fcbf63e00296fd95d33236b9794016631,69.5672535
0xd4f9abadc1aeb0700a086e97c07f3875b3501d51,0x74de5d4fcbf63e00296fd95d33236b9794016631,69.5672535
0x98d3e28ff7c09c8149822d94ef8599ce229c5f34,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0003639
0xd4f9abadc1aeb0700a086e97c07f3875b3501d51,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0376722
0xd4f9abadc1aeb0700a086e97c07f3875b3501d51,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0376722
0xd4f9abadc1aeb0700a086e97c07f3875b3501d51,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0376722
0xcbca9f62589a36564401712b7bcc09200e22a433,0x5ff093466f8b6a4ceb00dfc65a68c2133cf6da5f,0.0001271
0x3c653f8fed7b0f51c1cadf46e7c798b476ca8d3a,0x3c442bab170f19dd40d0b1a405c9d93b088b9332,0.0000038
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000068
0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,0xb84adddb35ced4564213597fe168cd7a70fbed1d,0.0022769
0xb739d0895772dbb71a89a3754a160269068f0d45,0xc0127fb1f0e260c53d04944e776e06d39000e3a0,0.0000287
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0x6e7706b25ae547a0ed62b4bf477eaaecd080930e,0.1557296
0xb739d0895772dbb71a89a3754a160269068f0d45,0xa2eaababc2ff3578ed6e75798ba728e58941bc76,0.0000254
0x0000000000000000000000000000000000000000,0x3f375ddb3e07262d48b3fa79489297ce573e35c4,0.0000207
0x1c120b0383b3db95645d1e40df80d729a08926b1,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0.0002397
0xcbca9f62589a36564401712b7bcc09200e22a433,0x5ff093466f8b6a4ceb00dfc65a68c2133cf6da5f,0.0403086
0xd4f9abadc1aeb0700a086e97c07f3875b3501d51,0x0a09ee67bbd413e17278c1f5e455c7803a534761,0.0004077
0x28c6c06298d514db089934071355e5743bf21d60,0xc40b45145950815209a436cac866ef3851fdd35b,0.0024810
0x3470447f3cecffac709d3e783a307790b0208d60,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000000
0x560a8f66d879547ba52624aeaebed2f8b9d34b6d,0x5355b2136b1845509b763c3bf6f771942ec014b7,0.0254153
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x30ed895e189dd77619b2be5a3d589938b17def9b,0.0076132
0x964bde4d9295fb1a1b64725bc67bdbbb3f091cbc,0xabbf495259c2c38b4bed2236c2d0c5dc257f8598,0.0000000
0x48b9f6b24764848e4556b2003ab70244ab8986e5,0x4d75b341622820c48e159311789e7b94e648a8cb,0.0002067
0xb02f1329d6a6acef07a763258f8509c2847a0a3e,0xb09c421d11cce6d8915be941c97b6f8de1198b75,0.0220859
0xb84adddb35ced4564213597fe168cd7a70fbed1d,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0022936
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x345d8e3a1f62ee6b1d483890976fd66168e390f2,0.0639296
0x6e7706b25ae547a0ed62b4bf477eaaecd080930e,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0.1557296
0xee345148e1cf2366877c8cb58f19370472fa754f,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0293387
0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0x33d4b7a2ab64fc8c808ab14610de30ccc7cfaaa3,0.0025288
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0.0815965
0xccd24b50021ff0f43dbf741e90d9c3b5de6a0163,0x699f83406afbe8f514a1dce25536563e09b175db,0.0008187
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0x47be8a3a06c0eb1b646c75eb699df2da7fd31d6f,0.0000000
0xbf86d59efd6ddcf3dfa03e36132c32f5ca20e481,0x56195a7f7d103f0e762d7e2d1a22533ad371d801,0.0006608
0xe93381fb4c4f14bda253907b18fad305d799241a,0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33,0.0391395
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000054
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0102718
0x030c21b43d148dae088b617c7e823d14c03eb9d4,0x2949336245f165dd0534468e1384a81379da0b57,0.0001449
0xcfa5e999a319f23c7d14f94722845cad8a786d56,0x20e3a9cf9f2d4773de24fb50b1eff25fed70acc3,0.0021053
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000643
0xb739d0895772dbb71a89a3754a160269068f0d45,0xfe0301b86cc6766c43197981bdebb4ef37d9c65c,0.0000619
0xb739d0895772dbb71a89a3754a160269068f0d45,0xb09c421d11cce6d8915be941c97b6f8de1198b75,0.0444767
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0828010
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0828010
0x49eafd42e6624b6a16338ea2f21fb235502334aa,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0x49eafd42e6624b6a16338ea2f21fb235502334aa,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0x699f83406afbe8f514a1dce25536563e09b175db,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0.0008187
0xc8f4eeda3c038005415ae512cd57503b7646a43d,0x8bd2b68aa28a2922949d0e19f9639a51fbe47da1,0.0101661
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0xb09c421d11cce6d8915be941c97b6f8de1198b75,0.0662932
0xe57f00645740632444884f5094a00d22f5a8df68,0x9c0944a00ff79fc8a3ce8724b4a5bb5cdeb3f734,0.0050831
0x1a15d4dd8a84dbf8426347288154e083901a55f6,0x5ac13261c181a9c3938bfe1b649e65d10f98566b,0.0015009
0xda5114082c872bf77e605f35850fcc1c40ce6548,0x03533db70d946317d4750eca150cc53fdcf07d7a,0.0262520
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0560248
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0762371
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0762371
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0879964
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0879964
0x7cf70ed6213f08b70316bd80f7c2dddc94e41ac5,0xe592427a0aece92de3edee1f18e0157c05861564,0.0041081
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0687218
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0687218
0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xb09c421d11cce6d8915be941c97b6f8de1198b75,0.0080183
0x23503115bd9020ee8d215e026b6c0dd4df0700c9,0x8ac1fdd12473e981f1a798ad0e5a8b8f6ddeaf67,0.0006354
0x8ea763d25acd58d99550a540ab6254e1d8195d02,0x87fedaa130ec7bde9850fd3832583d631081eddc,0.0102099
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x38a735729a946742e8d4c714a58f3e6a4f1c2921,0.0229792
0x7a2e9c418a86fde9d62aee53a3760a6c6e31c727,0x20e3a9cf9f2d4773de24fb50b1eff25fed70acc3,0.0002780
0x9509f1839e086df38e6266faf9ebec268d46a23d,0x4ad300a22c306e4ff30e0c9ce83f0c247c53f3c7,0.0000000
0xb739d0895772dbb71a89a3754a160269068f0d45,0xa2eaababc2ff3578ed6e75798ba728e58941bc76,0.0075738
0x7f2fcc5f51b17c46f151cf14f0027f54d90f38d4,0xaee1ad6b5fed58e9037cbdb467106237c517613a,0.0264825
0x28c1165f6683038551e8bd66effaf1408b842dda,0x97802029061bb433b0abd59bbcf0058839f28e80,0.0002542
0x8b8d7ee7c3382eaf752f0fbe1c226f3bdd06610a,0x0000000000000000000000000000000000000000,0.0178910
0x8b8d7ee7c3382eaf752f0fbe1c226f3bdd06610a,0x0000000000000000000000000000000000000000,0.0178910
0x6ad9062acf4775dfa855a3a6ae1c2101353b033c,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0059646
0x4647116a410ca5e80ee2be0077335bbf0db35166,0xebfb684dd2b01e698ca6c14f10e4f289934a54d6,0.0015910
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x0000000000000000000000000000000000000000,0.0451628
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0444734
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0444734
0x8bd2b68aa28a2922949d0e19f9639a51fbe47da1,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0.0101661
0x579d4cec402a0711e18029fcadde184044be98e4,0x88ac0cda2337c89f4b99d94f6ee3647f501f7eca,0.1016611
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1152298
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1152298
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0738425
0xedad90c1b1268ab54fb008b32e46175a980c4a27,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0.0025415
0xb739d0895772dbb71a89a3754a160269068f0d45,0xd9b6ccbf0a8fab63977bc70a793ca6c556a4f519,0.0013063
0xb739d0895772dbb71a89a3754a160269068f0d45,0xb26adfd979980ba1e411208583430cdf2ea26a7a,0.0008360
0xb739d0895772dbb71a89a3754a160269068f0d45,0xbbb4bc4c5ee16550485262008113b9ebd156eee5,0.0135260
0x6f70351b82a3f9b494775f2a39bf52a3834e01e8,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000508
0x360b9726186c0f62cc719450685ce70280774dc8,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000562
0x518bca4d5396e6e4df298cc37c0cddb335d99492,0x35a18000230da775cac24873d00ff85bccded550,0.0127115
0x3470447f3cecffac709d3e783a307790b0208d60,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000000
0xf781aef476af488dae4c3b6ef1f75b2f6d533105,0x732bed7ad1430c53d4f2483a58c436f177e2cf51,0.0005985
0x23503115bd9020ee8d215e026b6c0dd4df0700c9,0x06745b3030fb3c13a49665c0259538ffe3943930,0.0027810
0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.3160644
0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.3160644
0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.3160644
0x8ac1fdd12473e981f1a798ad0e5a8b8f6ddeaf67,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0006354
0x6cd2612540c4d5a8c13b652cea1fd7260d48b467,0x71a24b3c0af39754741f5cbd1484463b2e903d6a,0.0002796
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0602459
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0602459
0xbbb4bc4c5ee16550485262008113b9ebd156eee5,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0135260
0x97802029061bb433b0abd59bbcf0058839f28e80,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0002542
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x751afa766e4085ba94f1ff6544388f9020f0ebab,0.0000236
0xaee1ad6b5fed58e9037cbdb467106237c517613a,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0264825
0xb739d0895772dbb71a89a3754a160269068f0d45,0x7a3292799bca27336701aa8a54460649f6ce8d91,0.0063289
0x71a24b3c0af39754741f5cbd1484463b2e903d6a,0xa9bff538a906154c80a8dbccd229f3deddfa52d6,0.0002796
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1116171
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1116171
0x46340b20830761efd32832a74d7169b29feb9758,0xe01b2eca5d66f2b7eef025c96dde7147cfab5599,0.0015249
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0619393
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0619393
0xb739d0895772dbb71a89a3754a160269068f0d45,0x1176f179aa76b4c9871aa71da171a488ddcb4792,0.0010509
0x673dff10968e904a7de7eebfd6bc9881e9843050,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0.0508090
0x77dea28546e8863863603dec664400fc85a5c3dd,0x77dea28546e8863863603dec664400fc85a5c3dd,0.0004272
0xbff9cf7948a5c76dbd3e0fc8cfbc7e33ce7473ff,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.1059599
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xcc91e9439fefa65bb1b5d3cb35d17e6f69468ddb,0.0008650
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x0000000000000000000000000000000000000000,0.0504442
0x0a09ee67bbd413e17278c1f5e455c7803a534761,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0004077
0x28c6c06298d514db089934071355e5743bf21d60,0xe4fe44ae12c497303c915f4438013b535c29cb52,0.0067206
0xb739d0895772dbb71a89a3754a160269068f0d45,0x4714b221806fc1c1c0c4298910a3501ef0e83eac,0.0035637
0x46340b20830761efd32832a74d7169b29feb9758,0x058d7cd6a38a54fb3b0f26fa16b0e838c5ac8d08,0.0001652
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0x7d611e4cf1c7b94561c4caa5602f329d108336e3,0.0000038
0x04f193614d9dfca3feca7891fc6ca7089a286d7c,0x1280446e59c127b82273aebbea3584e4b17e553e,0.0000609
0x1182e9633e5d27b56cbf95adf534a10060d1c1df,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.1270764
0x058d7cd6a38a54fb3b0f26fa16b0e838c5ac8d08,0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0.0001652
0x6c3baa8426da3526e59e5ec4ea8fa1d2349241f4,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0.0000000
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd2b4f5073ebd1812b5a8b0abd950342a128e1555,0.0282224
0x4d75b341622820c48e159311789e7b94e648a8cb,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0002067
0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0x62544c00f6458011796605e8e6e7f799e17b1348,0.0002109
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x892e9e24aea3f27f4c6e9360e312cce93cc98ebe,0.1270764
0xb739d0895772dbb71a89a3754a160269068f0d45,0xdc09f55a849d717349a2a450d43e62a48abfe8b3,0.0001628
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000432
0x38a735729a946742e8d4c714a58f3e6a4f1c2921,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0.0229792
0x1280446e59c127b82273aebbea3584e4b17e553e,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0000609
0xd8a96f4d7015931bd7c471709b3312d636f6649b,0xa483ceeeb9eb33b378e8e56639bc984560d1c867,0.0002948
0x43a244fccb0fc0e018cadb0e942ef7e52ea54017,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0000438
0x43a244fccb0fc0e018cadb0e942ef7e52ea54017,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0000438
0x6b1d4967810eb51de7b81b0643fb68edd9da27b0,0xcc062b8a3086bd7466ecf32e4e4e648a16ad8ab1,0.0381452
0x88ac0cda2337c89f4b99d94f6ee3647f501f7eca,0x28c6c06298d514db089934071355e5743bf21d60,0.1143688
0xd2b4f5073ebd1812b5a8b0abd950342a128e1555,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0282224
0x56195a7f7d103f0e762d7e2d1a22533ad371d801,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0006608
0xcec9e7283caac3a7513b25d397fb0b4efaab1ad9,0xad0be30581b21aed5977542bf470b896c10a6d3d,0.0015641
0x063c319fe7baefb132c267aff0df4594f9104457,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000282
0x09e4f3445238581bc323b0c1cdc24dc8bcd13fe3,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0254153
0x09e4f3445238581bc323b0c1cdc24dc8bcd13fe3,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0254153
0x09e4f3445238581bc323b0c1cdc24dc8bcd13fe3,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0254153
0x674bdf20a0f284d710bc40872100128e2d66bd3f,0x0c9fd584f56f60c1a851ff6c8a5a1958d3546161,0.0000000
0x28c6c06298d514db089934071355e5743bf21d60,0xe21f361e18ff9b915753d9910917e0559458bb82,0.0002270
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe21f361e18ff9b915753d9910917e0559458bb82,0.0001158
0xb739d0895772dbb71a89a3754a160269068f0d45,0x352ff8ab717cae11c203e71f1aecc77c3f01a7e0,0.0002296
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000156
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0015640
0x77dea28546e8863863603dec664400fc85a5c3dd,0x6c5f710d7b8933c60b04dccd18252087f3fa283b,0.0004272
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000011
0x24ba1542f8a0a20e8251d096213384cfb0ee3dbc,0xcfb3bc69f5d35be9d6da20b40403ae79a8803c49,0.0002549
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0795581
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0795581
0x46340b20830761efd32832a74d7169b29feb9758,0x972c02097b3eb81eb0c1dc5eb68ade58f594d4b5,0.0006100
0x40d91411f5a5641f0057cbcf5c8d0b289de1a378,0x30def4b7444188d1375ee80d93f3e7c62b0f44b9,0.0000517
0xd6216fc19db775df9774a6e33526131da7d19a2c,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0.2541528
0xb739d0895772dbb71a89a3754a160269068f0d45,0x6757be84e35ed127114b7c3e8ac15733700a9bce,0.0000382
0x6c5f710d7b8933c60b04dccd18252087f3fa283b,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0004272
0xb739d0895772dbb71a89a3754a160269068f0d45,0xe7598c0550e02422a266a43175af853f36b675da,0.0001339
0xb739d0895772dbb71a89a3754a160269068f0d45,0x91606303279bbd06de7e513145736cc3bdc1e831,0.0002997
0x5feaf84dca91666f812b8405f4b275eec4fe7aa2,0x135896de8421be2ec868e0b811006171d9df802a,0.0280941
0x5feaf84dca91666f812b8405f4b275eec4fe7aa2,0x135896de8421be2ec868e0b811006171d9df802a,0.0280941
0xb075e396ece10107fa11035ee21371d66e48fca0,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000127
0xb075e396ece10107fa11035ee21371d66e48fca0,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000127
0xb075e396ece10107fa11035ee21371d66e48fca0,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000127
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0010795
0x1665435ba31d4a3bf2f12aeff646e7d5f12775ff,0xd4c4a7268fbddb1b297b49aee0615d36afdd231b,0.0007074
0xb94c579373d12d5d086d2b2119fd46ea7374cf27,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0101661
0x28c6c06298d514db089934071355e5743bf21d60,0x42fe0cd5947ff59da6e548781c30dd5a73e32f3a,0.0643553
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x06f53e38c68a0b17b3a3af21bbdaf92e3467dbd9,0.0004474
0x44731ddd081ca10a1b6e2bd72521e4e5830a8506,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0019061
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0601251
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0601251
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.1590837
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.1590837
0x0000000000000000000000000000000000000000,0x3f375ddb3e07262d48b3fa79489297ce573e35c4,0.0000000
0x300bd952f7b336fb57d15ff66e9de30b895b0671,0x7056a5da7d269b31eb2e54e5579e41ef283d7d2c,0.0025415
0x30def4b7444188d1375ee80d93f3e7c62b0f44b9,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0.0000517
0x22e63dfe1e276c63f536748405160a2e8656cd10,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.2651469
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xaf369c486aeb0843611d1bb9ebd88c45e3b9a531,0.0028503
0x360b9726186c0f62cc719450685ce70280774dc8,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000648
0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,0x59a6882e0e4af8f2f894db545f03b1b5180bce4a,0.0000460
0xd4c4a7268fbddb1b297b49aee0615d36afdd231b,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0007074
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.2248638
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.2248638
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x171bdabd0817b750ed4d6b89f2c6a97453fe158e,0.0052213
0x59a5208b32e627891c389ebafc644145224006e8,0x99998657a9c07a49f394e4a1bf8837dc779fd6b2,0.0004344
0x46340b20830761efd32832a74d7169b29feb9758,0x8ad7d3cdd5baff26c3c3cfb9837b380b8c701c68,0.0016651
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0x286e90f697c97e719814ee8d8f83bb7d50683701,0.0000000
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0566840
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0566840
0x1c9b04575dcce6acf66e8ffb951831ccda719c61,0x28f7c02d53d0542e20f078bd3e52c294ec200660,0.0050718
0x0000000000051666bbfbb42925c3ee5d50cf6b10,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0004221
0x0000000000051666bbfbb42925c3ee5d50cf6b10,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0004221
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0757012
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0757012
0xf5b33776a504696ccf71258221437c558272ca91,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0.0005118
0x7171fb69eaa54de2d880f4481ab5c5206b7c2ea7,0x7496d62bff797d6c39747d2c42156665181df23e,0.0000730
0x28c6c06298d514db089934071355e5743bf21d60,0x5d807e7f124ec2103a59c5249187f772c0b8d6b2,0.0051579
0x98f19c806da1c04530082fcd4c2c7e27d1dd349f,0x50cc8ef08ef504bb1078469021e52370dd213928,0.0006701
0xdf1f08a7da58ad2aa6d4f2f736188268859cc171,0xbd7396cb0059fdd1c935f9b558dcd8ba9c004842,0.0005271
0x22e63dfe1e276c63f536748405160a2e8656cd10,0x7ac0c45da9d368f1e42a8c26d1de59cc600c764f,0.0095513
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0497552
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,0.0000046
0x36cf8b93d6026212450ac16905d69a80f890a9b2,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0x36cf8b93d6026212450ac16905d69a80f890a9b2,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
